period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,zip_code,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2002,2003,auto_oriented,2,10.5,-31.5,60601,2002,0.389,26.992,-80.977
2002,2003,community_and_entertainment,2,112.5,225.0,60601,2002,0.389,289.203,578.406
2002,2003,fresh_food_and_daily_needs,2,515.5,1546.5,60601,2002,0.389,1325.193,3975.578
2002,2003,home_based_or_non_storefront,2,156.0,0.0,60601,2002,0.389,401.028,0.0
2002,2003,industrial_or_logistics,2,17.0,-34.0,60601,2002,0.389,43.702,-87.404
2002,2003,local_retail_and_commercial_services,2,94.5,94.5,60601,2002,0.389,242.931,242.931
2002,2003,personal_and_health_services,2,78.5,157.0,60601,2002,0.389,201.799,403.599
2002,2003,restaurants_and_social_life,2,331.5,994.5,60601,2002,0.389,852.185,2556.555
2002,2003,uncategorized,2,702.5,0.0,60601,2002,0.389,1805.913,0.0
2004,2005,auto_oriented,2,15.0,-45.0,60601,2004,0.389,38.56,-115.681
2004,2005,community_and_entertainment,2,143.0,286.0,60601,2004,0.389,367.609,735.219
2004,2005,fresh_food_and_daily_needs,2,643.0,1929.0,60601,2004,0.389,1652.956,4958.869
2004,2005,home_based_or_non_storefront,2,225.5,0.0,60601,2004,0.389,579.692,0.0
2004,2005,industrial_or_logistics,2,14.0,-28.0,60601,2004,0.389,35.99,-71.979
2004,2005,local_retail_and_commercial_services,2,112.0,112.0,60601,2004,0.389,287.918,287.918
2004,2005,personal_and_health_services,2,101.5,203.0,60601,2004,0.389,260.925,521.851
2004,2005,restaurants_and_social_life,2,333.5,1000.5,60601,2004,0.389,857.326,2571.979
2004,2005,uncategorized,2,923.0,0.0,60601,2004,0.389,2372.751,0.0
2006,2007,auto_oriented,2,19.0,-57.0,60601,2006,0.389,48.843,-146.53
2006,2007,community_and_entertainment,2,139.5,279.0,60601,2006,0.389,358.612,717.224
2006,2007,fresh_food_and_daily_needs,2,583.0,1749.0,60601,2006,0.389,1498.715,4496.144
2006,2007,home_based_or_non_storefront,2,304.0,0.0,60601,2006,0.389,781.491,0.0
2006,2007,industrial_or_logistics,2,16.0,-32.0,60601,2006,0.389,41.131,-82.262
2006,2007,local_retail_and_commercial_services,2,104.5,104.5,60601,2006,0.389,268.638,268.638
2006,2007,personal_and_health_services,2,106.0,212.0,60601,2006,0.389,272.494,544.987
2006,2007,restaurants_and_social_life,2,339.0,1017.0,60601,2006,0.389,871.465,2614.396
2006,2007,uncategorized,2,1007.0,0.0,60601,2006,0.389,2588.689,0.0
2008,2009,auto_oriented,2,20.0,-60.0,60601,2008,0.389,51.414,-154.242
2008,2009,community_and_entertainment,2,144.0,288.0,60601,2008,0.389,370.18,740.36
2008,2009,fresh_food_and_daily_needs,2,465.0,1395.0,60601,2008,0.389,1195.373,3586.118
2008,2009,home_based_or_non_storefront,2,319.5,0.0,60601,2008,0.389,821.337,0.0
2008,2009,industrial_or_logistics,2,17.0,-34.0,60601,2008,0.389,43.702,-87.404
2008,2009,local_retail_and_commercial_services,2,98.0,98.0,60601,2008,0.389,251.928,251.928
2008,2009,personal_and_health_services,2,100.5,201.0,60601,2008,0.389,258.355,516.71
2008,2009,restaurants_and_social_life,2,272.0,816.0,60601,2008,0.389,699.229,2097.686
2008,2009,uncategorized,2,1021.0,0.0,60601,2008,0.389,2624.679,0.0
