zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60601,2000,59,20,47,6,41,5,1.0,0.887,0.934,92.7
60601,2001,262,121,310,13,297,5,1.0,0.96,1.0,98.0
60601,2002,1561,880,2346,53,2293,5,1.0,0.978,1.0,98.9
60601,2003,2476,1385,3689,78,3611,5,1.0,0.979,1.0,99.0
60601,2004,2463,1362,3620,68,3552,5,1.0,0.982,1.0,99.1
60601,2005,2558,1304,3441,78,3363,5,1.0,0.978,1.0,98.9
60601,2006,2621,1278,3380,91,3289,5,1.0,0.974,1.0,98.7
60601,2007,2615,1266,3343,87,3256,5,1.0,0.975,1.0,98.7
60601,2008,2982,1263,3260,105,3155,5,1.0,0.969,1.0,98.4
60601,2009,1932,896,2336,83,2253,5,1.0,0.966,1.0,98.3
60601,2010,3019,1351,3514,113,3401,5,1.0,0.969,1.0,98.4
60601,2011,1904,915,2398,113,2285,5,1.0,0.955,1.0,97.7
60601,2012,2923,1374,3581,213,3368,5,1.0,0.944,1.0,97.2
60601,2013,1822,943,2440,171,2269,5,1.0,0.935,1.0,96.7
60601,2014,2442,1368,3469,201,3268,5,1.0,0.945,1.0,97.3
60601,2015,1797,1125,2760,179,2581,5,1.0,0.939,1.0,97.0
60601,2016,2336,1482,3604,189,3415,5,1.0,0.95,1.0,97.5
60601,2017,1842,1264,3035,189,2846,5,1.0,0.941,1.0,97.1
60601,2018,2302,1556,3776,217,3559,5,1.0,0.946,1.0,97.3
60601,2019,1826,1298,3134,201,2933,5,1.0,0.94,1.0,97.0
60601,2020,1986,1389,3325,154,3171,5,1.0,0.956,1.0,97.8
60601,2021,1857,1345,3228,152,3076,5,1.0,0.955,1.0,97.8
60601,2022,1826,1312,3150,147,3003,5,1.0,0.955,1.0,97.8
60601,2023,1600,1201,2963,144,2819,5,1.0,0.954,1.0,97.7
60601,2024,1677,1223,3022,152,2870,5,1.0,0.952,1.0,97.6
60601,2025,1498,1138,2869,158,2711,5,1.0,0.948,1.0,97.4
60602,2000,16,2,2,0,2,1,0.2,1.0,0.337,63.4
60602,2001,65,17,32,2,30,5,1.0,0.941,0.887,94.2
60602,2002,781,392,864,18,846,5,1.0,0.98,1.0,99.0
60602,2003,1335,684,1515,32,1483,5,1.0,0.979,1.0,99.0
60602,2004,1389,690,1528,33,1495,5,1.0,0.979,1.0,98.9
60602,2005,1455,692,1519,35,1484,5,1.0,0.977,1.0,98.9
60602,2006,1507,712,1572,32,1540,5,1.0,0.98,1.0,99.0
60602,2007,1604,735,1648,37,1611,5,1.0,0.978,1.0,98.9
60602,2008,1623,700,1553,41,1512,5,1.0,0.974,1.0,98.7
60602,2009,1151,488,1127,32,1095,5,1.0,0.972,1.0,98.6
60602,2010,1776,729,1657,44,1613,5,1.0,0.974,1.0,98.7
60602,2011,1127,490,1144,56,1088,5,1.0,0.953,1.0,97.7
60602,2012,1715,772,1696,105,1591,5,1.0,0.942,1.0,97.1
60602,2013,1070,553,1194,78,1116,5,1.0,0.939,1.0,96.9
60602,2014,1510,796,1691,93,1598,5,1.0,0.948,1.0,97.4
60602,2015,1071,608,1302,84,1218,5,1.0,0.939,1.0,97.0
60602,2016,1359,821,1732,79,1653,5,1.0,0.956,1.0,97.8
60602,2017,994,644,1380,63,1317,5,1.0,0.956,1.0,97.8
60602,2018,1274,814,1711,79,1632,5,1.0,0.956,1.0,97.8
60602,2019,969,653,1382,69,1313,5,1.0,0.952,1.0,97.6
60602,2020,1110,747,1538,67,1471,5,1.0,0.958,1.0,97.9
60602,2021,916,627,1298,68,1230,5,1.0,0.95,1.0,97.5
60602,2022,969,671,1357,61,1296,5,1.0,0.957,1.0,97.8
60602,2023,793,560,1161,49,1112,5,1.0,0.96,1.0,98.0
60602,2024,882,619,1269,60,1209,5,1.0,0.955,1.0,97.7
60602,2025,721,522,1099,50,1049,5,1.0,0.956,1.0,97.8
60603,2000,6,2,4,2,2,2,0.4,0.667,0.337,51.8
60603,2001,43,19,44,2,42,5,1.0,0.957,0.919,95.8
60603,2002,984,500,1151,36,1115,5,1.0,0.97,1.0,98.5
60603,2003,1835,920,2103,72,2031,5,1.0,0.967,1.0,98.3
60603,2004,2367,1136,2499,86,2413,5,1.0,0.967,1.0,98.3
60603,2005,1806,878,1995,74,1921,5,1.0,0.964,1.0,98.2
60603,2006,1876,900,2060,86,1974,5,1.0,0.96,1.0,98.0
60603,2007,1886,898,2069,86,1983,5,1.0,0.96,1.0,98.0
60603,2008,1931,864,1975,97,1878,5,1.0,0.953,1.0,97.7
60603,2009,1258,553,1290,64,1226,5,1.0,0.953,1.0,97.6
60603,2010,2077,898,2075,123,1952,5,1.0,0.944,1.0,97.2
60603,2011,1267,589,1399,93,1306,5,1.0,0.938,1.0,96.9
60603,2012,2057,985,2238,200,2038,5,1.0,0.918,1.0,95.9
60603,2013,1262,698,1552,149,1403,5,1.0,0.912,1.0,95.6
60603,2014,1915,1059,2281,187,2094,5,1.0,0.924,1.0,96.2
60603,2015,1265,805,1734,140,1594,5,1.0,0.925,1.0,96.3
60603,2016,1758,1090,2306,175,2131,5,1.0,0.929,1.0,96.5
60603,2017,1265,846,1823,156,1667,5,1.0,0.921,1.0,96.1
60603,2018,1632,1088,2302,173,2129,5,1.0,0.93,1.0,96.5
60603,2019,1219,866,1851,154,1697,5,1.0,0.923,1.0,96.2
60603,2020,1449,1005,2100,141,1959,5,1.0,0.937,1.0,96.9
60603,2021,1218,884,1873,133,1740,5,1.0,0.934,1.0,96.7
60603,2022,1289,940,1890,132,1758,5,1.0,0.935,1.0,96.7
60603,2023,947,714,1508,122,1386,5,1.0,0.925,1.0,96.3
60603,2024,1057,785,1659,119,1540,5,1.0,0.933,1.0,96.7
60603,2025,793,612,1342,107,1235,5,1.0,0.926,1.0,96.3
60604,2000,14,7,19,0,19,3,0.6,1.0,0.638,81.0
60604,2001,50,22,49,2,47,5,1.0,0.961,0.962,97.1
60604,2002,700,328,831,20,811,5,1.0,0.976,1.0,98.8
60604,2003,1248,596,1506,38,1468,5,1.0,0.975,1.0,98.8
60604,2004,1544,713,1781,50,1731,5,1.0,0.973,1.0,98.6
60604,2005,1189,549,1379,41,1338,5,1.0,0.971,1.0,98.6
60604,2006,1187,540,1368,34,1334,5,1.0,0.976,1.0,98.8
60604,2007,1233,554,1421,32,1389,5,1.0,0.978,1.0,98.9
60604,2008,1288,534,1371,34,1337,5,1.0,0.976,1.0,98.8
60604,2009,828,351,905,32,873,5,1.0,0.966,1.0,98.3
60604,2010,1297,532,1371,49,1322,5,1.0,0.965,1.0,98.3
60604,2011,695,317,813,32,781,5,1.0,0.962,1.0,98.1
60604,2012,1107,502,1267,53,1214,5,1.0,0.96,1.0,98.0
60604,2013,640,354,866,31,835,5,1.0,0.965,1.0,98.3
60604,2014,953,519,1256,44,1212,5,1.0,0.966,1.0,98.3
60604,2015,651,413,962,28,934,5,1.0,0.972,1.0,98.6
60604,2016,916,575,1325,31,1294,5,1.0,0.977,1.0,98.9
60604,2017,600,431,975,21,954,5,1.0,0.979,1.0,98.9
60604,2018,842,573,1295,35,1260,5,1.0,0.974,1.0,98.7
60604,2019,632,450,1021,26,995,5,1.0,0.975,1.0,98.8
60604,2020,718,519,1159,30,1129,5,1.0,0.975,1.0,98.7
60604,2021,574,434,971,19,952,5,1.0,0.981,1.0,99.0
